UV,Data,Hora
0.5134,28/07/2022,16:26:13
0.0291,28/07/2022,17:26:13
0.0000,29/07/2022,06:25:50
0.3874,29/07/2022,07:25:50
1.5885,29/07/2022,08:25:50
3.6808,29/07/2022,09:25:50
6.2670,29/07/2022,10:25:50
7.6909,29/07/2022,11:25:50
7.9815,29/07/2022,12:25:50
6.5479,29/07/2022,13:25:50
4.1554,29/07/2022,14:25:50
1.8985,29/07/2022,15:25:50
0.5134,29/07/2022,16:25:50
0.0291,29/07/2022,17:25:50
0.0000,30/07/2022,06:25:27
0.3874,30/07/2022,07:25:27
1.5885,30/07/2022,08:25:27
3.9132,30/07/2022,09:25:27
6.2670,30/07/2022,10:25:27
7.6909,30/07/2022,11:25:27
7.9815,30/07/2022,12:25:27
6.5479,30/07/2022,13:25:27
4.3976,30/07/2022,14:25:27
2.0729,30/07/2022,15:25:27
0.5134,30/07/2022,16:25:27
0.0291,30/07/2022,17:25:27
0.0000,31/07/2022,06:25:02
0.3874,31/07/2022,07:25:02
1.5885,31/07/2022,08:25:02
3.9132,31/07/2022,09:25:02
6.2670,31/07/2022,10:25:02
7.9815,31/07/2022,11:25:02
7.9815,31/07/2022,12:25:02
6.5479,31/07/2022,13:25:02
4.3976,31/07/2022,14:25:02
2.0729,31/07/2022,15:25:02
0.5909,31/07/2022,16:25:02
0.0484,31/07/2022,17:25:02
0.0000,01/08/2022,06:24:36
0.3874,01/08/2022,07:24:36
1.5885,01/08/2022,08:24:36
3.9132,01/08/2022,09:24:36
6.2670,01/08/2022,10:24:36
7.9815,01/08/2022,11:24:36
7.9815,01/08/2022,12:24:36
6.8288,01/08/2022,13:24:36
4.3976,01/08/2022,14:24:36
2.0729,01/08/2022,15:24:36
0.5909,01/08/2022,16:24:36
0.0484,01/08/2022,17:24:36
0.0000,02/08/2022,06:24:09
0.3874,02/08/2022,07:24:09
1.5885,02/08/2022,08:24:09
3.9132,02/08/2022,09:24:09
6.2670,02/08/2022,10:24:09
7.9815,02/08/2022,11:24:09
8.2721,02/08/2022,12:24:09
6.8288,02/08/2022,13:24:09
4.3976,02/08/2022,14:24:09
2.0729,02/08/2022,15:24:09
0.5909,02/08/2022,16:24:09
0.0484,02/08/2022,17:24:09
0.0000,03/08/2022,06:23:41
0.3874,03/08/2022,07:23:41
1.7435,03/08/2022,08:23:41
3.9132,03/08/2022,09:23:41
6.2670,03/08/2022,10:23:41
7.9815,03/08/2022,11:23:41
8.2721,03/08/2022,12:23:41
6.8288,03/08/2022,13:23:41
4.6494,03/08/2022,14:23:41
2.0729,03/08/2022,15:23:41
0.5909,03/08/2022,16:23:41
0.0484,03/08/2022,17:23:41
0.0000,04/08/2022,06:23:12
0.3874,04/08/2022,07:23:12
1.7435,04/08/2022,08:23:12
3.9132,04/08/2022,09:23:12
6.5479,04/08/2022,10:23:12
8.2721,04/08/2022,11:23:12
8.2721,04/08/2022,12:23:12
7.1194,04/08/2022,13:23:12
4.6494,04/08/2022,14:23:12
2.2472,04/08/2022,15:23:12
0.5909,04/08/2022,16:23:12
0.0484,04/08/2022,17:23:12
0.0000,05/08/2022,06:22:42
0.3874,05/08/2022,07:22:42
1.7435,05/08/2022,08:22:42
3.9132,05/08/2022,09:22:42
6.5479,05/08/2022,10:22:42
8.2721,05/08/2022,11:22:42
8.5723,05/08/2022,12:22:42
7.1194,05/08/2022,13:22:42
4.6494,05/08/2022,14:22:42
2.2472,05/08/2022,15:22:42
0.6684,05/08/2022,16:22:42
0.0484,05/08/2022,17:22:42
0.0000,06/08/2022,06:22:12
0.3874,06/08/2022,07:22:12
1.7435,06/08/2022,08:22:12
3.9132,06/08/2022,09:22:12
6.5479,06/08/2022,10:22:12
8.2721,06/08/2022,11:22:12
8.5723,06/08/2022,12:22:12
7.1194,06/08/2022,13:22:12
4.6494,06/08/2022,14:22:12
2.2472,06/08/2022,15:22:12
0.6684,06/08/2022,16:22:12
0.0581,06/08/2022,17:22:12
0.0000,07/08/2022,06:21:40
0.3874,07/08/2022,07:21:40
1.7435,07/08/2022,08:21:40
3.9132,07/08/2022,09:21:40
6.5479,07/08/2022,10:21:40
8.2721,07/08/2022,11:21:40
8.5723,07/08/2022,12:21:40
7.1194,07/08/2022,13:21:40
4.9012,07/08/2022,14:21:40
2.2472,07/08/2022,15:21:40
0.6684,07/08/2022,16:21:40
0.0581,07/08/2022,17:21:40
0.0000,08/08/2022,06:21:07
0.3874,08/08/2022,07:21:07
1.7435,08/08/2022,08:21:07
4.1554,08/08/2022,09:21:07
6.5479,08/08/2022,10:21:07
8.5723,08/08/2022,11:21:07
8.5723,08/08/2022,12:21:07
7.4100,08/08/2022,13:21:07
4.9012,08/08/2022,14:21:07
2.4216,08/08/2022,15:21:07
0.6684,08/08/2022,16:21:07
0.0581,08/08/2022,17:21:07
0.0000,09/08/2022,06:20:34
0.3874,09/08/2022,07:20:34
1.7435,09/08/2022,08:20:34
4.1554,09/08/2022,09:20:34
6.5479,09/08/2022,10:20:34
8.5723,09/08/2022,11:20:34
8.8532,09/08/2022,12:20:34
7.4100,09/08/2022,13:20:34
4.9012,09/08/2022,14:20:34
2.4216,09/08/2022,15:20:34
0.6684,09/08/2022,16:20:34
0.0581,09/08/2022,17:20:34
0.0000,10/08/2022,06:20:00
0.3874,10/08/2022,07:20:00
1.7435,10/08/2022,08:20:00
4.1554,10/08/2022,09:20:00
6.8288,10/08/2022,10:20:00
8.5723,10/08/2022,11:20:00
8.8532,10/08/2022,12:20:00
7.4100,10/08/2022,13:20:00
4.9012,10/08/2022,14:20:00
2.4216,10/08/2022,15:20:00
0.7555,10/08/2022,16:20:00
0.0581,10/08/2022,17:20:00
0.0000,11/08/2022,06:19:24
0.3874,11/08/2022,07:19:24
1.7435,11/08/2022,08:19:24
4.1554,11/08/2022,09:19:24
6.8288,11/08/2022,10:19:24
8.5723,11/08/2022,11:19:24
8.8532,11/08/2022,12:19:24
7.6909,11/08/2022,13:19:24
5.1628,11/08/2022,14:19:24
2.4216,11/08/2022,15:19:24
0.7555,11/08/2022,16:19:24
0.0775,11/08/2022,17:19:24
0.0000,12/08/2022,06:18:48
0.3874,12/08/2022,07:18:48
1.7435,12/08/2022,08:18:48
4.1554,12/08/2022,09:18:48
6.8288,12/08/2022,10:18:48
8.8532,12/08/2022,11:18:48
9.1438,12/08/2022,12:18:48
7.6909,12/08/2022,13:18:48
5.1628,12/08/2022,14:18:48
2.6153,12/08/2022,15:18:48
0.7555,12/08/2022,16:18:48
0.0775,12/08/2022,17:18:48
0.0000,13/08/2022,06:18:11
0.3874,13/08/2022,07:18:11
1.7435,13/08/2022,08:18:11
4.1554,13/08/2022,09:18:11
6.8288,13/08/2022,10:18:11
8.8532,13/08/2022,11:18:11
9.1438,13/08/2022,12:18:11
7.6909,13/08/2022,13:18:11
5.1628,13/08/2022,14:18:11
2.6153,13/08/2022,15:18:11
0.7555,13/08/2022,16:18:11
0.0775,13/08/2022,17:18:11
0.0000,14/08/2022,06:17:33
0.3874,14/08/2022,07:17:33
1.7435,14/08/2022,08:17:33
4.1554,14/08/2022,09:17:33
6.8288,14/08/2022,10:17:33
8.8532,14/08/2022,11:17:33
9.1438,14/08/2022,12:17:33
7.9815,14/08/2022,13:17:33
5.4243,14/08/2022,14:17:33
2.6153,14/08/2022,15:17:33
0.8524,14/08/2022,16:17:33
0.0775,14/08/2022,17:17:33
0.0000,15/08/2022,06:16:55
0.3874,15/08/2022,07:16:55
1.7435,15/08/2022,08:16:55
4.1554,15/08/2022,09:16:55
6.8288,15/08/2022,10:16:55
8.8532,15/08/2022,11:16:55
9.4344,15/08/2022,12:16:55
7.9815,15/08/2022,13:16:55
5.4243,15/08/2022,14:16:55
2.6153,15/08/2022,15:16:55
0.8524,15/08/2022,16:16:55
0.0775,15/08/2022,17:16:55
0.0000,16/08/2022,06:16:15
0.3874,16/08/2022,07:16:15
1.7435,16/08/2022,08:16:15
4.1554,16/08/2022,09:16:15
7.1194,16/08/2022,10:16:15
9.1438,16/08/2022,11:16:15
9.4344,16/08/2022,12:16:15
7.9815,16/08/2022,13:16:15
5.4243,16/08/2022,14:16:15
2.8187,16/08/2022,15:16:15
0.8524,16/08/2022,16:16:15
0.1065,16/08/2022,17:16:15
0.0000,17/08/2022,06:15:35
0.3874,17/08/2022,07:15:35
1.7435,17/08/2022,08:15:35
4.3976,17/08/2022,09:15:35
7.1194,17/08/2022,10:15:35
9.1438,17/08/2022,11:15:35
9.4344,17/08/2022,12:15:35
8.2721,17/08/2022,13:15:35
5.4243,17/08/2022,14:15:35
2.8187,17/08/2022,15:15:35
0.8524,17/08/2022,16:15:35
0.1065,17/08/2022,17:15:35
0.0000,18/08/2022,06:14:54
0.3874,18/08/2022,07:14:54
1.7435,18/08/2022,08:14:54
4.3976,18/08/2022,09:14:54
7.1194,18/08/2022,10:14:54
9.1438,18/08/2022,11:14:54
9.7153,18/08/2022,12:14:54
8.2721,18/08/2022,13:14:54
5.7052,18/08/2022,14:14:54
2.8187,18/08/2022,15:14:54
0.9589,18/08/2022,16:14:54
0.1065,18/08/2022,17:14:54
0.0000,19/08/2022,06:14:12
0.3874,19/08/2022,07:14:12
1.8985,19/08/2022,08:14:12
4.3976,19/08/2022,09:14:12
7.1194,19/08/2022,10:14:12
9.1438,19/08/2022,11:14:12
9.7153,19/08/2022,12:14:12
8.2721,19/08/2022,13:14:12
5.7052,19/08/2022,14:14:12
2.8187,19/08/2022,15:14:12
0.9589,19/08/2022,16:14:12
0.1065,19/08/2022,17:14:12
0.0000,20/08/2022,06:13:29
0.3874,20/08/2022,07:13:29
1.8985,20/08/2022,08:13:29
4.3976,20/08/2022,09:13:29
7.1194,20/08/2022,10:13:29
9.4344,20/08/2022,11:13:29
9.7153,20/08/2022,12:13:29
8.5723,20/08/2022,13:13:29
5.7052,20/08/2022,14:13:29
3.0221,20/08/2022,15:13:29
0.9589,20/08/2022,16:13:29
0.1259,20/08/2022,17:13:29
0.0000,21/08/2022,06:12:46
0.3874,21/08/2022,07:12:46
1.8985,21/08/2022,08:12:46
4.3976,21/08/2022,09:12:46
7.4100,21/08/2022,10:12:46
9.4344,21/08/2022,11:12:46
10.0059,21/08/2022,12:12:46
8.5723,21/08/2022,13:12:46
5.9764,21/08/2022,14:12:46
3.0221,21/08/2022,15:12:46
0.9589,21/08/2022,16:12:46
0.1259,21/08/2022,17:12:46
0.0000,22/08/2022,06:12:01
0.4456,22/08/2022,07:12:01
1.8985,22/08/2022,08:12:01
4.3976,22/08/2022,09:12:01
7.4100,22/08/2022,10:12:01
9.4344,22/08/2022,11:12:01
10.0059,22/08/2022,12:12:01
8.5723,22/08/2022,13:12:01
5.9764,22/08/2022,14:12:01
3.0221,22/08/2022,15:12:01
1.0655,22/08/2022,16:12:01
0.1259,22/08/2022,17:12:01
0.0000,23/08/2022,06:11:17
0.4456,23/08/2022,07:11:17
1.8985,23/08/2022,08:11:17
4.3976,23/08/2022,09:11:17
7.4100,23/08/2022,10:11:17
9.4344,23/08/2022,11:11:17
10.0059,23/08/2022,12:11:17
8.8532,23/08/2022,13:11:17
5.9764,23/08/2022,14:11:17
3.2352,23/08/2022,15:11:17
1.0655,23/08/2022,16:11:17
0.1259,23/08/2022,17:11:17
0.0000,24/08/2022,06:10:31
0.4456,24/08/2022,07:10:31
1.8985,24/08/2022,08:10:31
4.3976,24/08/2022,09:10:31
7.4100,24/08/2022,10:10:31
9.7153,24/08/2022,11:10:31
10.2868,24/08/2022,12:10:31
8.8532,24/08/2022,13:10:31
6.2670,24/08/2022,14:10:31
3.2352,24/08/2022,15:10:31
1.0655,24/08/2022,16:10:31
0.1647,24/08/2022,17:10:31
0.0000,25/08/2022,06:09:45
0.4456,25/08/2022,07:09:45
1.8985,25/08/2022,08:09:45
4.3976,25/08/2022,09:09:45
7.4100,25/08/2022,10:09:45
9.7153,25/08/2022,11:09:45
10.2868,25/08/2022,12:09:45
8.8532,25/08/2022,13:09:45
6.2670,25/08/2022,14:09:45
3.2352,25/08/2022,15:09:45
1.0655,25/08/2022,16:09:45
0.1647,25/08/2022,17:09:45
0.0000,26/08/2022,06:08:58
0.4456,26/08/2022,07:08:58
1.8985,26/08/2022,08:08:58
4.3976,26/08/2022,09:08:58
7.4100,26/08/2022,10:08:58
9.7153,26/08/2022,11:08:58
10.2868,26/08/2022,12:08:58
9.1438,26/08/2022,13:08:58
6.2670,26/08/2022,14:08:58
3.2352,26/08/2022,15:08:58
1.1914,26/08/2022,16:08:58
0.1647,26/08/2022,17:08:58
0.0000,27/08/2022,06:08:11
0.4456,27/08/2022,07:08:11
1.8985,27/08/2022,08:08:11
4.6494,27/08/2022,09:08:11
7.6909,27/08/2022,10:08:11
10.0059,27/08/2022,11:08:11
10.5580,27/08/2022,12:08:11
9.1438,27/08/2022,13:08:11
6.5479,27/08/2022,14:08:11
3.4580,27/08/2022,15:08:11
1.1914,27/08/2022,16:08:11
0.1647,27/08/2022,17:08:11
0.0000,28/08/2022,06:07:23
0.4456,28/08/2022,07:07:23
1.8985,28/08/2022,08:07:23
4.6494,28/08/2022,09:07:23
7.6909,28/08/2022,10:07:23
10.0059,28/08/2022,11:07:23
10.5580,28/08/2022,12:07:23
9.1438,28/08/2022,13:07:23
6.5479,28/08/2022,14:07:23
3.4580,28/08/2022,15:07:23
1.1914,28/08/2022,16:07:23
0.1937,28/08/2022,17:07:23
0.0000,29/08/2022,06:06:34
0.4456,29/08/2022,07:06:34
1.8985,29/08/2022,08:06:34
4.6494,29/08/2022,09:06:34
7.6909,29/08/2022,10:06:34
10.0059,29/08/2022,11:06:34
10.5580,29/08/2022,12:06:34
9.4344,29/08/2022,13:06:34
6.5479,29/08/2022,14:06:34
3.4580,29/08/2022,15:06:34
1.1914,29/08/2022,16:06:34
0.1937,29/08/2022,17:06:34
0.0000,30/08/2022,06:05:45
0.4456,30/08/2022,07:05:45
1.8985,30/08/2022,08:05:45
4.6494,30/08/2022,09:05:45
7.6909,30/08/2022,10:05:45
10.0059,30/08/2022,11:05:45
10.8292,30/08/2022,12:05:45
9.4344,30/08/2022,13:05:45
6.8288,30/08/2022,14:05:45
3.6808,30/08/2022,15:05:45
1.3173,30/08/2022,16:05:45
0.1937,30/08/2022,17:05:45
0.0000,31/08/2022,06:04:55
0.4456,31/08/2022,07:04:55
1.8985,31/08/2022,08:04:55
4.6494,31/08/2022,09:04:55
7.6909,31/08/2022,10:04:55
10.2868,31/08/2022,11:04:55
10.8292,31/08/2022,12:04:55
9.4344,31/08/2022,13:04:55
6.8288,31/08/2022,14:04:55
3.6808,31/08/2022,15:04:55
1.3173,31/08/2022,16:04:55
0.1937,31/08/2022,17:04:55
0.0000,01/09/2022,06:04:05
0.4456,01/09/2022,07:04:05
1.8985,01/09/2022,08:04:05
4.6494,01/09/2022,09:04:05
7.9815,01/09/2022,10:04:05
10.2868,01/09/2022,11:04:05
11.1004,01/09/2022,12:04:05
9.7153,01/09/2022,13:04:05
6.8288,01/09/2022,14:04:05
3.6808,01/09/2022,15:04:05
1.3173,01/09/2022,16:04:05
0.2325,01/09/2022,17:04:05
0.0000,02/09/2022,06:03:14
0.4456,02/09/2022,07:03:14
1.8985,02/09/2022,08:03:14
4.6494,02/09/2022,09:03:14
7.9815,02/09/2022,10:03:14
10.2868,02/09/2022,11:03:14
11.1004,02/09/2022,12:03:14
9.7153,02/09/2022,13:03:14
7.1194,02/09/2022,14:03:14
3.9132,02/09/2022,15:03:14
1.3173,02/09/2022,16:03:14
0.2325,02/09/2022,17:03:14
0.0000,03/09/2022,06:02:23
0.4456,03/09/2022,07:02:23
1.8985,03/09/2022,08:02:23
4.6494,03/09/2022,09:02:23
7.9815,03/09/2022,10:02:23
10.5580,03/09/2022,11:02:23
11.1004,03/09/2022,12:02:23
10.0059,03/09/2022,13:02:23
7.1194,03/09/2022,14:02:23
3.9132,03/09/2022,15:02:23
1.4529,03/09/2022,16:02:23
0.2325,03/09/2022,17:02:23
0.0000,04/09/2022,06:01:31
0.4456,04/09/2022,07:01:31
1.8985,04/09/2022,08:01:31
4.6494,04/09/2022,09:01:31
7.9815,04/09/2022,10:01:31
10.5580,04/09/2022,11:01:31
11.3523,04/09/2022,12:01:31
10.0059,04/09/2022,13:01:31
7.1194,04/09/2022,14:01:31
3.9132,04/09/2022,15:01:31
1.4529,04/09/2022,16:01:31
0.2325,04/09/2022,17:01:31
0.0000,05/09/2022,06:00:39
0.4456,05/09/2022,07:00:39
1.8985,05/09/2022,08:00:39
4.6494,05/09/2022,09:00:39
7.9815,05/09/2022,10:00:39
10.5580,05/09/2022,11:00:39
11.3523,05/09/2022,12:00:39
10.0059,05/09/2022,13:00:39
7.4100,05/09/2022,14:00:39
3.9132,05/09/2022,15:00:39
1.4529,05/09/2022,16:00:39
0.2809,05/09/2022,17:00:39
0.0000,06/09/2022,05:59:47
0.4456,06/09/2022,06:59:47
1.8985,06/09/2022,07:59:47
4.9012,06/09/2022,08:59:47
7.9815,06/09/2022,09:59:47
10.5580,06/09/2022,10:59:47
11.3523,06/09/2022,11:59:47
10.2868,06/09/2022,12:59:47
7.4100,06/09/2022,13:59:47
4.1554,06/09/2022,14:59:47
1.5885,06/09/2022,15:59:47
0.2809,06/09/2022,16:59:47
0.0000,07/09/2022,05:58:54
0.4456,07/09/2022,06:58:54
2.0729,07/09/2022,07:58:54
4.9012,07/09/2022,08:58:54
8.2721,07/09/2022,09:58:54
10.8292,07/09/2022,10:58:54
11.6041,07/09/2022,11:58:54
10.2868,07/09/2022,12:58:54
7.4100,07/09/2022,13:58:54
4.1554,07/09/2022,14:58:54
1.5885,07/09/2022,15:58:54
0.2809,07/09/2022,16:58:54
0.0000,08/09/2022,05:58:01
0.4456,08/09/2022,06:58:01
2.0729,08/09/2022,07:58:01
4.9012,08/09/2022,08:58:01
8.2721,08/09/2022,09:58:01
10.8292,08/09/2022,10:58:01
11.6041,08/09/2022,11:58:01
10.5580,08/09/2022,12:58:01
7.6909,08/09/2022,13:58:01
4.1554,08/09/2022,14:58:01
1.5885,08/09/2022,15:58:01
0.2809,08/09/2022,16:58:01
0.0000,09/09/2022,05:57:07
0.4456,09/09/2022,06:57:07
2.0729,09/09/2022,07:57:07
4.9012,09/09/2022,08:57:07
8.2721,09/09/2022,09:57:07
10.8292,09/09/2022,10:57:07
11.8560,09/09/2022,11:57:07
10.5580,09/09/2022,12:57:07
7.6909,09/09/2022,13:57:07
4.3976,09/09/2022,14:57:07
1.5885,09/09/2022,15:57:07
0.3293,09/09/2022,16:57:07
0.0000,10/09/2022,05:56:13
0.4456,10/09/2022,06:56:13
2.0729,10/09/2022,07:56:13
4.9012,10/09/2022,08:56:13
8.2721,10/09/2022,09:56:13
10.8292,10/09/2022,10:56:13
11.8560,10/09/2022,11:56:13
10.5580,10/09/2022,12:56:13
7.6909,10/09/2022,13:56:13
4.3976,10/09/2022,14:56:13
1.7435,10/09/2022,15:56:13
0.3293,10/09/2022,16:56:13
0.0000,11/09/2022,05:55:19
0.4456,11/09/2022,06:55:19
2.0729,11/09/2022,07:55:19
4.9012,11/09/2022,08:55:19
8.2721,11/09/2022,09:55:19
11.1004,11/09/2022,10:55:19
11.8560,11/09/2022,11:55:19
10.8292,11/09/2022,12:55:19
7.9815,11/09/2022,13:55:19
4.3976,11/09/2022,14:55:19
1.7435,11/09/2022,15:55:19
0.3293,11/09/2022,16:55:19
0.0000,12/09/2022,05:54:25
0.4456,12/09/2022,06:54:25
2.0729,12/09/2022,07:54:25
4.9012,12/09/2022,08:54:25
8.2721,12/09/2022,09:54:25
11.1004,12/09/2022,10:54:25
12.1078,12/09/2022,11:54:25
10.8292,12/09/2022,12:54:25
7.9815,12/09/2022,13:54:25
4.6494,12/09/2022,14:54:25
1.7435,12/09/2022,15:54:25
0.3293,12/09/2022,16:54:25
0.0000,13/09/2022,05:53:31
0.4456,13/09/2022,06:53:31
2.0729,13/09/2022,07:53:31
4.9012,13/09/2022,08:53:31
8.2721,13/09/2022,09:53:31
11.1004,13/09/2022,10:53:31
12.1078,13/09/2022,11:53:31
11.1004,13/09/2022,12:53:31
7.9815,13/09/2022,13:53:31
4.6494,13/09/2022,14:53:31
1.7435,13/09/2022,15:53:31
0.3874,13/09/2022,16:53:31
0.0000,14/09/2022,05:52:36
0.4456,14/09/2022,06:52:36
2.0729,14/09/2022,07:52:36
4.9012,14/09/2022,08:52:36
8.5723,14/09/2022,09:52:36
11.1004,14/09/2022,10:52:36
12.3403,14/09/2022,11:52:36
11.1004,14/09/2022,12:52:36
8.2721,14/09/2022,13:52:36
4.6494,14/09/2022,14:52:36
1.8985,14/09/2022,15:52:36
0.3874,14/09/2022,16:52:36
0.0000,15/09/2022,05:51:41
0.4456,15/09/2022,06:51:41
2.0729,15/09/2022,07:51:41
4.9012,15/09/2022,08:51:41
8.5723,15/09/2022,09:51:41
11.3523,15/09/2022,10:51:41
12.3403,15/09/2022,11:51:41
11.1004,15/09/2022,12:51:41
8.2721,15/09/2022,13:51:41
4.9012,15/09/2022,14:51:41
1.8985,15/09/2022,15:51:41
0.3874,15/09/2022,16:51:41
0.0000,16/09/2022,05:50:46
0.4456,16/09/2022,06:50:46
2.0729,16/09/2022,07:50:46
4.9012,16/09/2022,08:50:46
8.5723,16/09/2022,09:50:46
11.3523,16/09/2022,10:50:46
12.3403,16/09/2022,11:50:46
11.3523,16/09/2022,12:50:46
8.2721,16/09/2022,13:50:46
4.9012,16/09/2022,14:50:46
1.8985,16/09/2022,15:50:46
0.3874,16/09/2022,16:50:46
0.0000,17/09/2022,05:49:51
0.4456,17/09/2022,06:49:51
2.0729,17/09/2022,07:49:51
4.9012,17/09/2022,08:49:51
8.5723,17/09/2022,09:49:51
11.3523,17/09/2022,10:49:51
12.5728,17/09/2022,11:49:51
11.3523,17/09/2022,12:49:51
8.5723,17/09/2022,13:49:51
4.9012,17/09/2022,14:49:51
2.0729,17/09/2022,15:49:51
0.4456,17/09/2022,16:49:51
0.0000,17/09/2022,17:49:51
0.0000,18/09/2022,05:48:56
0.4456,18/09/2022,06:48:56
2.0729,18/09/2022,07:48:56
4.9012,18/09/2022,08:48:56
8.5723,18/09/2022,09:48:56
11.3523,18/09/2022,10:48:56
12.5728,18/09/2022,11:48:56
11.6041,18/09/2022,12:48:56
8.5723,18/09/2022,13:48:56
4.9012,18/09/2022,14:48:56
2.0729,18/09/2022,15:48:56
0.4456,18/09/2022,16:48:56
0.0000,18/09/2022,17:48:56
0.0000,19/09/2022,05:48:01
0.4456,19/09/2022,06:48:01
2.0729,19/09/2022,07:48:01
4.9012,19/09/2022,08:48:01
8.5723,19/09/2022,09:48:01
11.6041,19/09/2022,10:48:01
12.5728,19/09/2022,11:48:01
11.6041,19/09/2022,12:48:01
8.5723,19/09/2022,13:48:01
5.1628,19/09/2022,14:48:01
2.0729,19/09/2022,15:48:01
0.4456,19/09/2022,16:48:01
0.0000,19/09/2022,17:48:01
0.0000,20/09/2022,05:47:05
0.4456,20/09/2022,06:47:05
2.0729,20/09/2022,07:47:05
5.1628,20/09/2022,08:47:05
8.5723,20/09/2022,09:47:05
11.6041,20/09/2022,10:47:05
12.7858,20/09/2022,11:47:05
11.6041,20/09/2022,12:47:05
8.8532,20/09/2022,13:47:05
5.1628,20/09/2022,14:47:05
2.0729,20/09/2022,15:47:05
0.5134,20/09/2022,16:47:05
0.0000,20/09/2022,17:47:05
0.0000,21/09/2022,05:46:10
0.4456,21/09/2022,06:46:10
2.0729,21/09/2022,07:46:10
5.1628,21/09/2022,08:46:10
8.5723,21/09/2022,09:46:10
11.6041,21/09/2022,10:46:10
12.7858,21/09/2022,11:46:10
11.8560,21/09/2022,12:46:10
8.8532,21/09/2022,13:46:10
5.1628,21/09/2022,14:46:10
2.2472,21/09/2022,15:46:10
0.5134,21/09/2022,16:46:10
0.0194,21/09/2022,17:46:10
0.0000,22/09/2022,05:45:15
0.4456,22/09/2022,06:45:15
2.0729,22/09/2022,07:45:15
5.1628,22/09/2022,08:45:15
8.8532,22/09/2022,09:45:15
11.6041,22/09/2022,10:45:15
13.0183,22/09/2022,11:45:15
11.8560,22/09/2022,12:45:15
8.8532,22/09/2022,13:45:15
5.4243,22/09/2022,14:45:15
2.2472,22/09/2022,15:45:15
0.5134,22/09/2022,16:45:15
0.0194,22/09/2022,17:45:15
0.0000,23/09/2022,05:44:20
0.4456,23/09/2022,06:44:20
2.0729,23/09/2022,07:44:20
5.1628,23/09/2022,08:44:20
8.8532,23/09/2022,09:44:20
11.8560,23/09/2022,10:44:20
13.0183,23/09/2022,11:44:20
12.1078,23/09/2022,12:44:20
9.1438,23/09/2022,13:44:20
5.4243,23/09/2022,14:44:20
2.2472,23/09/2022,15:44:20
0.5134,23/09/2022,16:44:20
0.0194,23/09/2022,17:44:20
0.0000,24/09/2022,05:43:25
0.4456,24/09/2022,06:43:25
2.0729,24/09/2022,07:43:25
5.1628,24/09/2022,08:43:25
8.8532,24/09/2022,09:43:25
11.8560,24/09/2022,10:43:25
13.0183,24/09/2022,11:43:25
12.1078,24/09/2022,12:43:25
9.1438,24/09/2022,13:43:25
5.4243,24/09/2022,14:43:25
2.4216,24/09/2022,15:43:25
0.5909,24/09/2022,16:43:25
0.0194,24/09/2022,17:43:25
0.0000,25/09/2022,05:42:30
0.4456,25/09/2022,06:42:30
2.0729,25/09/2022,07:42:30
5.1628,25/09/2022,08:42:30
8.8532,25/09/2022,09:42:30
11.8560,25/09/2022,10:42:30
13.2314,25/09/2022,11:42:30
12.1078,25/09/2022,12:42:30
9.1438,25/09/2022,13:42:30
5.7052,25/09/2022,14:42:30
2.4216,25/09/2022,15:42:30
0.5909,25/09/2022,16:42:30
0.0291,25/09/2022,17:42:30